dataset,feature_id,description
HighwaySection,EA02_347001,"横浜北線の [ 139.635575364483998, 35.511772770053199 ], [ 139.642968749609622, 35.505226226868103 ]　の間に 馬場 [ 139.641219554038173, 35.506775068725148 ] を追加"
Joint,EA03_688004,第三京浜接続 を 三ツ沢JCT に修正
Joint,EA03_700006,山王／尾頭橋 を 山王 に修正
Joint,EA03_705017,公園北JCT を えびすJCT に修正
Joint,EA03_705009,渡辺橋JCT を 天神橋JCT に修正
Joint,EA03_705004,信濃橋／西船場JCT を 西船場JCT に修正
Joint,EA03_706002,島屋／ユニバーサルシティ を ユニバーサルシティ に修正
Joint,EA03_713005,本田／九条 を 本田 に修正
Joint,EA03_712005,浜津橋JCT を 南開JCT に修正
Joint,EA03_723004,大洲 を 大州 に修正
Joint,EA03_578005,瑞穂宝樹 を 瑞穂宝木 に修正
Joint,EA03_584004,竹迫ランプ を 相生 に修正
Joint,EA03_521014,高鷲 の N06-014 を 9999 に修正
Joint,EA03_527031,茨木千堤寺 を 茨木千提寺 に修正
